Sl no.,District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
473,Bangalore,"Binny Mill (F&V), Bangalore",Papaya,Papaya,FAQ,1000,2000,1500,08 Feb 2022
474,Bangalore,"Binny Mill (F&V), Bangalore",Papaya,Papaya,FAQ,1000,2000,1500,07 Feb 2022
475,Bangalore,"Binny Mill (F&V), Bangalore",Papaya,Papaya,FAQ,1000,2000,1500,05 Feb 2022
476,Bangalore,"Binny Mill (F&V), Bangalore",Papaya,Papaya,FAQ,1000,1800,1400,04 Feb 2022
477,Bangalore,"Binny Mill (F&V), Bangalore",Papaya,Papaya,FAQ,1000,2000,1500,03 Feb 2022
478,Bangalore,"Binny Mill (F&V), Bangalore",Papaya,Papaya,FAQ,1000,2000,1500,02 Feb 2022
479,Bangalore,"Binny Mill (F&V), Bangalore",Papaya,Papaya,FAQ,1000,2000,1500,01 Feb 2022
480,Bangalore,"Binny Mill (F&V), Bangalore",Papaya,Papaya,FAQ,1000,2000,1500,29 Jan 2022
481,Bangalore,"Binny Mill (F&V), Bangalore",Papaya,Papaya,FAQ,1000,2200,1600,28 Jan 2022
482,Bangalore,"Binny Mill (F&V), Bangalore",Papaya,Papaya,FAQ,1000,2000,1500,25 Jan 2022
483,Bangalore,"Binny Mill (F&V), Bangalore",Papaya,Papaya,FAQ,1000,2200,1600,24 Jan 2022
484,Bangalore,"Binny Mill (F&V), Bangalore",Papaya,Papaya,FAQ,1000,2200,1600,21 Jan 2022
485,Bangalore,"Binny Mill (F&V), Bangalore",Papaya,Papaya,FAQ,1500,3500,2500,20 Jan 2022
486,Bangalore,"Binny Mill (F&V), Bangalore",Papaya,Papaya,FAQ,1500,2200,1800,19 Jan 2022
487,Bangalore,"Binny Mill (F&V), Bangalore",Papaya,Papaya,FAQ,1000,2000,1500,18 Jan 2022
488,Bangalore,"Binny Mill (F&V), Bangalore",Papaya,Papaya,FAQ,1000,2200,1600,17 Jan 2022
489,Bangalore,"Binny Mill (F&V), Bangalore",Papaya,Papaya,FAQ,1000,2200,1600,14 Jan 2022
490,Bangalore,"Binny Mill (F&V), Bangalore",Papaya,Papaya,FAQ,1500,2500,2000,13 Jan 2022
491,Bangalore,"Binny Mill (F&V), Bangalore",Papaya,Papaya,FAQ,1500,2200,1800,12 Jan 2022
492,Bangalore,"Binny Mill (F&V), Bangalore",Papaya,Papaya,FAQ,1000,2500,1500,11 Jan 2022
493,Bangalore,"Binny Mill (F&V), Bangalore",Papaya,Papaya,FAQ,1000,2000,1500,10 Jan 2022
494,Bangalore,"Binny Mill (F&V), Bangalore",Papaya,Papaya,FAQ,1000,2200,1600,07 Jan 2022
495,Bangalore,"Binny Mill (F&V), Bangalore",Papaya,Papaya,FAQ,1500,2400,2000,06 Jan 2022
496,Bangalore,"Binny Mill (F&V), Bangalore",Papaya,Papaya,FAQ,1500,2200,1800,05 Jan 2022
497,Bangalore,"Binny Mill (F&V), Bangalore",Papaya,Papaya,FAQ,1000,2200,1600,04 Jan 2022
498,Bangalore,"Binny Mill (F&V), Bangalore",Papaya,Papaya,FAQ,1500,2500,2000,03 Jan 2022
499,Bangalore,"Binny Mill (F&V), Bangalore",Papaya,Papaya,FAQ,1500,2200,1800,01 Jan 2022
500,Bangalore,"Binny Mill (F&V), Bangalore",Papaya,Papaya,FAQ,1500,2500,2000,31 Dec 2021
501,Bangalore,"Binny Mill (F&V), Bangalore",Papaya,Papaya,FAQ,1500,2500,2000,30 Dec 2021
502,Bangalore,"Binny Mill (F&V), Bangalore",Papaya,Papaya,FAQ,1500,2000,1800,29 Dec 2021
503,Bangalore,"Binny Mill (F&V), Bangalore",Papaya,Papaya,FAQ,1500,2200,1800,28 Dec 2021
504,Bangalore,"Binny Mill (F&V), Bangalore",Papaya,Papaya,FAQ,1500,2500,2000,27 Dec 2021
505,Bangalore,"Binny Mill (F&V), Bangalore",Papaya,Papaya,FAQ,1500,2400,2000,24 Dec 2021
506,Bangalore,"Binny Mill (F&V), Bangalore",Papaya,Papaya,FAQ,1500,2500,2000,23 Dec 2021
507,Bangalore,"Binny Mill (F&V), Bangalore",Papaya,Papaya,FAQ,1000,2000,1500,22 Dec 2021
508,Bangalore,"Binny Mill (F&V), Bangalore",Papaya,Papaya,FAQ,1500,2200,1800,21 Dec 2021
509,Bangalore,"Binny Mill (F&V), Bangalore",Papaya,Papaya,FAQ,1500,2500,2000,20 Dec 2021
510,Bangalore,"Binny Mill (F&V), Bangalore",Papaya,Papaya,FAQ,1500,2500,2000,18 Dec 2021
511,Bangalore,"Binny Mill (F&V), Bangalore",Papaya,Papaya,FAQ,1500,2500,2000,17 Dec 2021
512,Bangalore,"Binny Mill (F&V), Bangalore",Papaya,Papaya,FAQ,1500,2500,2000,16 Dec 2021
513,Bangalore,"Binny Mill (F&V), Bangalore",Papaya,Papaya,FAQ,1500,2500,2000,15 Dec 2021
514,Bangalore,"Binny Mill (F&V), Bangalore",Papaya,Papaya,FAQ,1500,2500,2000,14 Dec 2021
515,Bangalore,"Binny Mill (F&V), Bangalore",Papaya,Papaya,FAQ,1000,2000,1500,13 Dec 2021
516,Bangalore,"Binny Mill (F&V), Bangalore",Papaya,Papaya,FAQ,1000,2000,1500,10 Dec 2021
517,Bangalore,"Binny Mill (F&V), Bangalore",Papaya,Papaya,FAQ,1500,2200,1800,09 Dec 2021
518,Bangalore,"Binny Mill (F&V), Bangalore",Papaya,Papaya,FAQ,1200,2000,1600,08 Dec 2021
519,Bangalore,"Binny Mill (F&V), Bangalore",Papaya,Papaya,FAQ,1500,2500,2000,07 Dec 2021
520,Bangalore,"Binny Mill (F&V), Bangalore",Papaya,Papaya,FAQ,1500,2400,2000,06 Dec 2021
521,Bangalore,"Binny Mill (F&V), Bangalore",Papaya,Papaya,FAQ,1500,2200,1800,04 Dec 2021
522,Bangalore,"Binny Mill (F&V), Bangalore",Papaya,Papaya,FAQ,1500,2200,1800,03 Dec 2021
523,Bangalore,"Binny Mill (F&V), Bangalore",Papaya,Papaya,FAQ,1000,2000,1500,02 Dec 2021
524,Bangalore,"Binny Mill (F&V), Bangalore",Papaya,Papaya,FAQ,1500,2200,1800,01 Dec 2021
525,Bangalore,"Binny Mill (F&V), Bangalore",Papaya,Papaya,FAQ,1000,2000,1500,30 Nov 2021
526,Bangalore,Channapatana,Papaya,Papaya,FAQ,1100,1500,1300,14 Jun 2023
527,Bangalore,Channapatana,Papaya,Papaya,FAQ,2000,2500,2200,28 Apr 2023
528,Bangalore,Channapatana,Papaya,Papaya,FAQ,2500,3000,2800,20 Apr 2023
529,Bangalore,Channapatana,Papaya,Papaya,FAQ,2500,3000,2700,14 Apr 2023
530,Bangalore,Channapatana,Papaya,Papaya,FAQ,2400,3000,2700,13 Apr 2023
531,Bangalore,Channapatana,Papaya,Papaya,FAQ,2700,3100,2900,11 Apr 2023
532,Bangalore,Channapatana,Papaya,Papaya,FAQ,2300,2700,2500,30 Mar 2023
533,Bangalore,Channapatana,Papaya,Papaya,FAQ,2800,3400,3100,27 Mar 2023
534,Bangalore,Channapatana,Papaya,Papaya,FAQ,900,1100,1000,25 Oct 2022
535,Bangalore,Channapatana,Papaya,Papaya,FAQ,900,1100,1000,24 Oct 2022
536,Bangalore,Channapatana,Papaya,Papaya,FAQ,700,1000,800,18 Oct 2022
537,Bangalore,Channapatana,Papaya,Papaya,FAQ,1100,1400,1300,13 Oct 2022
538,Bangalore,Channapatana,Papaya,Papaya,FAQ,1100,1500,1300,11 Oct 2022
539,Bangalore,Channapatana,Papaya,Papaya,FAQ,1200,1600,1400,10 Oct 2022
540,Bangalore,Channapatana,Papaya,Papaya,FAQ,1300,1600,1400,06 Oct 2022
541,Bangalore,Channapatana,Papaya,Papaya,FAQ,1100,1300,1200,12 Sep 2022
542,Bangalore,Channapatana,Papaya,Papaya,FAQ,1000,1300,1100,06 Sep 2022
543,Bangalore,Channapatana,Papaya,Papaya,FAQ,1000,1400,1200,15 Aug 2022
544,Bangalore,Channapatana,Papaya,Papaya,FAQ,1200,1500,1400,13 Aug 2022
545,Bangalore,Channapatana,Papaya,Papaya,FAQ,1000,1500,1300,12 Aug 2022
546,Bangalore,Channapatana,Papaya,Papaya,FAQ,900,1100,1000,29 Jul 2022
547,Bangalore,Channapatana,Papaya,Papaya,FAQ,1000,1200,1100,27 Jul 2022
548,Bangalore,Channapatana,Papaya,Papaya,FAQ,900,1100,1000,20 Jul 2022
549,Bangalore,Channapatana,Papaya,Papaya,FAQ,1000,1200,1100,15 Jul 2022
550,Bangalore,Channapatana,Papaya,Papaya,FAQ,1000,1400,1200,14 Jul 2022
551,Bangalore,Channapatana,Papaya,Papaya,FAQ,800,1000,900,30 Jun 2022
552,Bangalore,Channapatana,Papaya,Papaya,FAQ,900,1100,1000,29 Jun 2022
553,Bangalore,Channapatana,Papaya,Papaya,FAQ,900,1100,1000,28 Jun 2022
554,Bangalore,Channapatana,Papaya,Papaya,FAQ,900,1100,1000,27 Jun 2022
555,Bangalore,Channapatana,Papaya,Papaya,FAQ,800,1000,900,25 Jun 2022
556,Bangalore,Channapatana,Papaya,Papaya,FAQ,800,1000,900,24 Jun 2022
557,Bangalore,Channapatana,Papaya,Papaya,FAQ,800,1000,900,23 Jun 2022
558,Bangalore,Channapatana,Papaya,Papaya,FAQ,900,1100,1000,22 Jun 2022
559,Bangalore,Channapatana,Papaya,Papaya,FAQ,900,1100,1000,21 Jun 2022
560,Bangalore,Channapatana,Papaya,Papaya,FAQ,900,1100,1000,20 Jun 2022
561,Bangalore,Channapatana,Papaya,Papaya,FAQ,900,1100,1000,17 Jun 2022
562,Bangalore,Channapatana,Papaya,Papaya,FAQ,900,1100,1000,02 Jun 2022
563,Bangalore,Channapatana,Papaya,Papaya,FAQ,1000,1600,1300,26 May 2022
564,Bangalore,Channapatana,Papaya,Papaya,FAQ,800,1000,900,25 May 2022
565,Bangalore,Channapatana,Papaya,Papaya,FAQ,900,1100,1000,24 May 2022
566,Bangalore,Channapatana,Papaya,Papaya,FAQ,900,1200,1050,23 May 2022
567,Bangalore,Channapatana,Papaya,Papaya,FAQ,900,1100,1000,21 May 2022
568,Bangalore,Channapatana,Papaya,Papaya,FAQ,1100,1500,1300,05 May 2022
569,Bangalore,Channapatana,Papaya,Papaya,FAQ,1000,1400,1200,30 Apr 2022
570,Bangalore,Channapatana,Papaya,Papaya,FAQ,2000,3000,2500,07 Apr 2022
571,Bangalore,Channapatana,Papaya,Papaya,FAQ,900,1100,1000,17 Dec 2021
572,Bangalore,Channapatana,Papaya,Papaya,FAQ,900,1100,1000,16 Dec 2021
573,Bangalore,Channapatana,Papaya,Papaya,FAQ,900,1100,1000,15 Dec 2021
574,Bangalore,Channapatana,Papaya,Papaya,FAQ,800,1000,900,13 Dec 2021
575,Bangalore,Channapatana,Papaya,Papaya,FAQ,800,1000,900,11 Dec 2021
576,Bangalore,Channapatana,Papaya,Papaya,FAQ,800,1000,900,10 Dec 2021
577,Bangalore,Channapatana,Papaya,Papaya,FAQ,800,1000,900,09 Dec 2021
578,Bangalore,Channapatana,Papaya,Papaya,FAQ,800,1000,900,08 Dec 2021
579,Bangalore,Channapatana,Papaya,Papaya,FAQ,800,1000,900,07 Dec 2021
580,Bangalore,Channapatana,Papaya,Papaya,FAQ,900,1100,1000,06 Dec 2021
581,Bangalore,Channapatana,Papaya,Papaya,FAQ,800,1000,900,04 Dec 2021
582,Bangalore,Channapatana,Papaya,Papaya,FAQ,800,1000,900,03 Dec 2021
583,Bangalore,Channapatana,Papaya,Papaya,FAQ,800,1000,900,02 Dec 2021
584,Bangalore,Channapatana,Papaya,Papaya,FAQ,800,1000,900,01 Dec 2021
585,Davangere,Davangere,Papaya,Papaya,FAQ,1600,2500,2000,24 Nov 2023
586,Davangere,Davangere,Papaya,Papaya,FAQ,1800,2500,2200,23 Nov 2023
587,Davangere,Davangere,Papaya,Papaya,FAQ,1500,2000,1800,22 Nov 2023
588,Davangere,Davangere,Papaya,Papaya,FAQ,2000,2500,2200,21 Nov 2023
589,Davangere,Davangere,Papaya,Papaya,FAQ,1200,2000,1600,20 Nov 2023
590,Davangere,Davangere,Papaya,Papaya,FAQ,1000,2000,1500,18 Nov 2023
591,Davangere,Davangere,Papaya,Papaya,FAQ,1000,2000,1500,17 Nov 2023
592,Davangere,Davangere,Papaya,Papaya,FAQ,1400,2000,1600,16 Nov 2023
593,Davangere,Davangere,Papaya,Papaya,FAQ,1800,2200,2000,15 Nov 2023
594,Davangere,Davangere,Papaya,Papaya,FAQ,1500,2000,1800,13 Nov 2023
595,Davangere,Davangere,Papaya,Papaya,FAQ,1800,2500,2000,10 Nov 2023
596,Davangere,Davangere,Papaya,Papaya,FAQ,3000,4000,3500,09 Nov 2023
597,Davangere,Davangere,Papaya,Papaya,FAQ,1500,2500,2000,08 Nov 2023
598,Davangere,Davangere,Papaya,Papaya,FAQ,1500,2000,1800,07 Nov 2023
599,Davangere,Davangere,Papaya,Papaya,FAQ,1500,2500,2000,06 Nov 2023
600,Davangere,Davangere,Papaya,Papaya,FAQ,1000,2000,1600,04 Nov 2023
601,Davangere,Davangere,Papaya,Papaya,FAQ,1500,2500,2000,03 Nov 2023
602,Davangere,Davangere,Papaya,Papaya,FAQ,1000,2000,1600,02 Nov 2023
603,Davangere,Davangere,Papaya,Papaya,FAQ,1500,2000,1800,31 Oct 2023
604,Davangere,Davangere,Papaya,Papaya,FAQ,1800,2200,2000,30 Oct 2023
605,Davangere,Davangere,Papaya,Papaya,FAQ,1500,2200,1800,27 Oct 2023
606,Davangere,Davangere,Papaya,Papaya,FAQ,2000,2500,2200,26 Oct 2023
607,Davangere,Davangere,Papaya,Papaya,FAQ,2000,2500,2200,25 Oct 2023
608,Davangere,Davangere,Papaya,Papaya,FAQ,1800,2200,2000,21 Oct 2023
609,Davangere,Davangere,Papaya,Papaya,FAQ,1500,2000,1800,20 Oct 2023
610,Davangere,Davangere,Papaya,Papaya,FAQ,1000,2000,1500,19 Oct 2023
611,Davangere,Davangere,Papaya,Papaya,FAQ,1200,2000,1500,18 Oct 2023
612,Davangere,Davangere,Papaya,Papaya,FAQ,1000,2000,1500,17 Oct 2023
613,Davangere,Davangere,Papaya,Papaya,FAQ,1000,2000,1500,13 Oct 2023
614,Davangere,Davangere,Papaya,Papaya,FAQ,1500,2000,1800,12 Oct 2023
615,Davangere,Davangere,Papaya,Papaya,FAQ,1000,1800,1500,11 Oct 2023
616,Davangere,Davangere,Papaya,Papaya,FAQ,1000,1500,1200,10 Oct 2023
617,Davangere,Davangere,Papaya,Papaya,FAQ,1000,2000,1500,09 Oct 2023
618,Davangere,Davangere,Papaya,Papaya,FAQ,1000,2000,1500,07 Oct 2023
619,Davangere,Davangere,Papaya,Papaya,FAQ,1000,2000,1500,06 Oct 2023
620,Davangere,Davangere,Papaya,Papaya,FAQ,1000,2000,1600,05 Oct 2023
621,Davangere,Davangere,Papaya,Papaya,FAQ,1000,2000,1500,04 Oct 2023
622,Davangere,Davangere,Papaya,Papaya,FAQ,1000,2000,1500,03 Oct 2023
623,Davangere,Davangere,Papaya,Papaya,FAQ,1000,2000,1500,30 Sep 2023
624,Davangere,Davangere,Papaya,Papaya,FAQ,1000,2000,1600,29 Sep 2023
625,Davangere,Davangere,Papaya,Papaya,FAQ,1000,2000,1500,27 Sep 2023
626,Davangere,Davangere,Papaya,Papaya,FAQ,1000,2000,1500,26 Sep 2023
627,Davangere,Davangere,Papaya,Papaya,FAQ,1000,1800,1500,25 Sep 2023
628,Davangere,Davangere,Papaya,Papaya,FAQ,1000,2000,1500,22 Sep 2023
629,Davangere,Davangere,Papaya,Papaya,FAQ,1000,2000,1500,21 Sep 2023
630,Davangere,Davangere,Papaya,Papaya,FAQ,1500,2000,1600,20 Sep 2023
631,Davangere,Davangere,Papaya,Papaya,FAQ,1200,2000,1500,19 Sep 2023
632,Davangere,Davangere,Papaya,Papaya,FAQ,1500,2000,1800,16 Sep 2023
633,Davangere,Davangere,Papaya,Papaya,FAQ,1000,2000,1600,15 Sep 2023
634,Davangere,Davangere,Papaya,Papaya,FAQ,1000,1800,1500,14 Sep 2023
635,Davangere,Davangere,Papaya,Papaya,FAQ,1500,2000,1800,13 Sep 2023
636,Davangere,Davangere,Papaya,Papaya,FAQ,1000,2000,1500,12 Sep 2023
637,Davangere,Davangere,Papaya,Papaya,FAQ,1500,2000,1600,11 Sep 2023
638,Davangere,Davangere,Papaya,Papaya,FAQ,1500,2000,1800,08 Sep 2023
639,Davangere,Davangere,Papaya,Papaya,FAQ,1000,2000,1500,06 Sep 2023
640,Davangere,Davangere,Papaya,Papaya,FAQ,1000,2000,1500,05 Sep 2023
641,Davangere,Davangere,Papaya,Papaya,FAQ,1200,2000,1500,04 Sep 2023
642,Davangere,Davangere,Papaya,Papaya,FAQ,1800,2200,2000,02 Sep 2023
643,Davangere,Davangere,Papaya,Papaya,FAQ,1000,2000,1500,01 Sep 2023
644,Davangere,Davangere,Papaya,Papaya,FAQ,1000,2000,1500,31 Aug 2023
645,Davangere,Davangere,Papaya,Papaya,FAQ,1800,2500,2200,30 Aug 2023
646,Davangere,Davangere,Papaya,Papaya,FAQ,1500,2000,1800,29 Aug 2023
647,Davangere,Davangere,Papaya,Papaya,FAQ,1000,2000,1500,28 Aug 2023
648,Davangere,Davangere,Papaya,Papaya,FAQ,1500,2000,1800,25 Aug 2023
649,Davangere,Davangere,Papaya,Papaya,FAQ,1500,2000,1800,24 Aug 2023
650,Davangere,Davangere,Papaya,Papaya,FAQ,1500,2000,1800,23 Aug 2023
651,Davangere,Davangere,Papaya,Papaya,FAQ,1000,2000,1500,22 Aug 2023
652,Davangere,Davangere,Papaya,Papaya,FAQ,1500,2000,1800,21 Aug 2023
653,Davangere,Davangere,Papaya,Papaya,FAQ,1400,2000,1700,19 Aug 2023
654,Davangere,Davangere,Papaya,Papaya,FAQ,1000,2000,1500,18 Aug 2023
655,Davangere,Davangere,Papaya,Papaya,FAQ,1000,2000,1500,17 Aug 2023
656,Davangere,Davangere,Papaya,Papaya,FAQ,1000,2000,1500,16 Aug 2023
657,Davangere,Davangere,Papaya,Papaya,FAQ,1000,1800,1500,14 Aug 2023
658,Davangere,Davangere,Papaya,Papaya,FAQ,1000,2000,1500,11 Aug 2023
659,Davangere,Davangere,Papaya,Papaya,FAQ,1000,2000,1500,10 Aug 2023
660,Davangere,Davangere,Papaya,Papaya,FAQ,1000,2000,1500,09 Aug 2023
661,Davangere,Davangere,Papaya,Papaya,FAQ,1000,2000,1600,08 Aug 2023
662,Davangere,Davangere,Papaya,Papaya,FAQ,1000,2000,1500,07 Aug 2023
663,Davangere,Davangere,Papaya,Papaya,FAQ,1000,1800,1500,05 Aug 2023
664,Davangere,Davangere,Papaya,Papaya,FAQ,1000,2000,1500,04 Aug 2023
665,Davangere,Davangere,Papaya,Papaya,FAQ,1000,2000,1600,03 Aug 2023
666,Davangere,Davangere,Papaya,Papaya,FAQ,1000,2000,1500,01 Aug 2023
667,Davangere,Davangere,Papaya,Papaya,FAQ,1000,2000,1500,31 Jul 2023
668,Davangere,Davangere,Papaya,Papaya,FAQ,1000,2000,1600,28 Jul 2023
669,Davangere,Davangere,Papaya,Papaya,FAQ,1000,2000,1500,27 Jul 2023
670,Davangere,Davangere,Papaya,Papaya,FAQ,1000,1800,1500,26 Jul 2023
671,Davangere,Davangere,Papaya,Papaya,FAQ,1000,2000,1500,25 Jul 2023
672,Davangere,Davangere,Papaya,Papaya,FAQ,1000,1500,1200,24 Jul 2023
673,Davangere,Davangere,Papaya,Papaya,FAQ,1000,1800,1500,21 Jul 2023
674,Davangere,Davangere,Papaya,Papaya,FAQ,1500,2000,1800,20 Jul 2023
675,Davangere,Davangere,Papaya,Papaya,FAQ,1000,1500,1200,18 Jul 2023
676,Davangere,Davangere,Papaya,Papaya,FAQ,1800,2200,2000,17 Jul 2023
677,Davangere,Davangere,Papaya,Papaya,FAQ,1800,2200,2000,15 Jul 2023
678,Davangere,Davangere,Papaya,Papaya,FAQ,1500,2000,1800,14 Jul 2023
679,Davangere,Davangere,Papaya,Papaya,FAQ,1800,2200,2000,13 Jul 2023
680,Davangere,Davangere,Papaya,Papaya,FAQ,1500,2000,1800,12 Jul 2023
681,Davangere,Davangere,Papaya,Papaya,FAQ,1500,2000,1800,11 Jul 2023
682,Davangere,Davangere,Papaya,Papaya,FAQ,1500,2000,1800,10 Jul 2023
683,Davangere,Davangere,Papaya,Papaya,FAQ,2000,3000,2500,07 Jul 2023
684,Davangere,Davangere,Papaya,Papaya,FAQ,1500,2000,1800,06 Jul 2023
685,Davangere,Davangere,Papaya,Papaya,FAQ,1800,2200,2000,05 Jul 2023
686,Davangere,Davangere,Papaya,Papaya,FAQ,1800,2200,2000,04 Jul 2023
687,Davangere,Davangere,Papaya,Papaya,FAQ,1000,2000,1500,03 Jul 2023
688,Davangere,Davangere,Papaya,Papaya,FAQ,1800,2000,1900,01 Jul 2023
689,Davangere,Davangere,Papaya,Papaya,FAQ,1800,2200,2000,30 Jun 2023
690,Davangere,Davangere,Papaya,Papaya,FAQ,1800,2200,2000,28 Jun 2023
691,Davangere,Davangere,Papaya,Papaya,FAQ,1500,2000,1800,27 Jun 2023
692,Davangere,Davangere,Papaya,Papaya,FAQ,1000,2000,1600,26 Jun 2023
693,Davangere,Davangere,Papaya,Papaya,FAQ,1600,2000,1800,23 Jun 2023
694,Davangere,Davangere,Papaya,Papaya,FAQ,1500,2000,1800,22 Jun 2023
695,Davangere,Davangere,Papaya,Papaya,FAQ,1800,2200,2000,21 Jun 2023
696,Davangere,Davangere,Papaya,Papaya,FAQ,1800,2200,2000,20 Jun 2023
697,Davangere,Davangere,Papaya,Papaya,FAQ,1800,2200,2000,19 Jun 2023
698,Davangere,Davangere,Papaya,Papaya,FAQ,2000,2500,2200,17 Jun 2023
699,Davangere,Davangere,Papaya,Papaya,FAQ,1800,2200,2000,16 Jun 2023
700,Davangere,Davangere,Papaya,Papaya,FAQ,1800,2200,2000,15 Jun 2023
701,Davangere,Davangere,Papaya,Papaya,FAQ,2000,2500,2200,14 Jun 2023
702,Davangere,Davangere,Papaya,Papaya,FAQ,1800,2200,2000,13 Jun 2023
703,Davangere,Davangere,Papaya,Papaya,FAQ,1800,2200,2000,12 Jun 2023
704,Davangere,Davangere,Papaya,Papaya,FAQ,1500,2000,1800,09 Jun 2023
705,Davangere,Davangere,Papaya,Papaya,FAQ,1600,2000,1800,08 Jun 2023
706,Davangere,Davangere,Papaya,Papaya,FAQ,1800,2200,2000,07 Jun 2023
707,Davangere,Davangere,Papaya,Papaya,FAQ,1800,2200,2000,06 Jun 2023
708,Davangere,Davangere,Papaya,Papaya,FAQ,1800,2200,2000,05 Jun 2023
709,Davangere,Davangere,Papaya,Papaya,FAQ,2000,2500,2200,03 Jun 2023
710,Davangere,Davangere,Papaya,Papaya,FAQ,2000,2200,2100,02 Jun 2023
711,Davangere,Davangere,Papaya,Papaya,FAQ,1800,2200,2000,01 Jun 2023
712,Davangere,Davangere,Papaya,Papaya,FAQ,2000,2500,2200,31 May 2023
713,Davangere,Davangere,Papaya,Papaya,FAQ,1500,2000,1800,29 May 2023
714,Davangere,Davangere,Papaya,Papaya,FAQ,2000,2200,2100,26 May 2023
715,Davangere,Davangere,Papaya,Papaya,FAQ,1800,2000,1900,25 May 2023
716,Davangere,Davangere,Papaya,Papaya,FAQ,1800,2200,2000,24 May 2023
717,Davangere,Davangere,Papaya,Papaya,FAQ,1500,2000,1800,23 May 2023
718,Davangere,Davangere,Papaya,Papaya,FAQ,2000,2500,2200,22 May 2023
719,Davangere,Davangere,Papaya,Papaya,FAQ,1500,2000,1800,20 May 2023
720,Davangere,Davangere,Papaya,Papaya,FAQ,1600,2000,1800,19 May 2023
721,Davangere,Davangere,Papaya,Papaya,FAQ,1800,2200,2000,18 May 2023
722,Davangere,Davangere,Papaya,Papaya,FAQ,1500,2000,1800,17 May 2023
723,Davangere,Davangere,Papaya,Papaya,FAQ,1500,2000,1800,16 May 2023
724,Davangere,Davangere,Papaya,Papaya,FAQ,2000,2200,2100,15 May 2023
725,Davangere,Davangere,Papaya,Papaya,FAQ,1500,2000,1800,12 May 2023
726,Davangere,Davangere,Papaya,Papaya,FAQ,1800,2200,2000,11 May 2023
727,Davangere,Davangere,Papaya,Papaya,FAQ,1800,2200,2000,09 May 2023
728,Davangere,Davangere,Papaya,Papaya,FAQ,1500,2000,1800,08 May 2023
729,Davangere,Davangere,Papaya,Papaya,FAQ,1500,2000,1800,06 May 2023
730,Davangere,Davangere,Papaya,Papaya,FAQ,1500,2000,1800,05 May 2023
731,Davangere,Davangere,Papaya,Papaya,FAQ,1500,2000,1800,04 May 2023
732,Davangere,Davangere,Papaya,Papaya,FAQ,1600,2000,1800,29 Apr 2023
733,Davangere,Davangere,Papaya,Papaya,FAQ,1800,2200,2000,27 Apr 2023
734,Davangere,Davangere,Papaya,Papaya,FAQ,1500,2000,1600,24 Apr 2023
735,Davangere,Davangere,Papaya,Papaya,FAQ,1500,2000,1600,21 Apr 2023
736,Davangere,Davangere,Papaya,Papaya,FAQ,1000,2000,1500,18 Apr 2023
737,Davangere,Davangere,Papaya,Papaya,FAQ,1500,2000,1600,17 Apr 2023
738,Davangere,Davangere,Papaya,Papaya,FAQ,1000,2000,1600,15 Apr 2023
739,Davangere,Davangere,Papaya,Papaya,FAQ,1200,2000,1500,13 Apr 2023
740,Davangere,Davangere,Papaya,Papaya,FAQ,2000,2500,2200,12 Apr 2023
741,Davangere,Davangere,Papaya,Papaya,FAQ,2000,2400,2200,11 Apr 2023
742,Davangere,Davangere,Papaya,Papaya,FAQ,1600,2000,1800,10 Apr 2023
743,Davangere,Davangere,Papaya,Papaya,FAQ,1600,2000,1800,06 Apr 2023
744,Davangere,Davangere,Papaya,Papaya,FAQ,1500,2000,1600,05 Apr 2023
745,Davangere,Davangere,Papaya,Papaya,FAQ,1200,2200,1800,03 Apr 2023
746,Davangere,Davangere,Papaya,Papaya,FAQ,1000,2000,1500,01 Apr 2023
747,Davangere,Davangere,Papaya,Papaya,FAQ,2000,2500,2200,31 Mar 2023
748,Davangere,Davangere,Papaya,Papaya,FAQ,1000,2000,1600,30 Mar 2023
749,Davangere,Davangere,Papaya,Papaya,FAQ,1000,2000,1500,29 Mar 2023
750,Davangere,Davangere,Papaya,Papaya,FAQ,1000,1800,1500,28 Mar 2023
751,Davangere,Davangere,Papaya,Papaya,FAQ,1000,2000,1500,27 Mar 2023
752,Davangere,Davangere,Papaya,Papaya,FAQ,1200,2000,1600,24 Mar 2023
753,Davangere,Davangere,Papaya,Papaya,FAQ,1000,2000,1500,23 Mar 2023
754,Davangere,Davangere,Papaya,Papaya,FAQ,1000,2000,1500,21 Mar 2023
755,Davangere,Davangere,Papaya,Papaya,FAQ,1200,2000,1600,20 Mar 2023
756,Davangere,Davangere,Papaya,Papaya,FAQ,1000,2000,1500,18 Mar 2023
757,Davangere,Davangere,Papaya,Papaya,FAQ,1000,1800,1500,17 Mar 2023
758,Davangere,Davangere,Papaya,Papaya,FAQ,1000,2000,1600,16 Mar 2023
759,Davangere,Davangere,Papaya,Papaya,FAQ,1000,2000,1500,15 Mar 2023
760,Davangere,Davangere,Papaya,Papaya,FAQ,1000,1800,1500,14 Mar 2023
761,Davangere,Davangere,Papaya,Papaya,FAQ,1500,2000,1600,13 Mar 2023
762,Davangere,Davangere,Papaya,Papaya,FAQ,1500,2000,1800,10 Mar 2023
763,Davangere,Davangere,Papaya,Papaya,FAQ,1200,2000,1600,09 Mar 2023
764,Davangere,Davangere,Papaya,Papaya,FAQ,1000,1800,1500,08 Mar 2023
